stim;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled
intensity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
trial;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
1.953670268141953;0.7292545106530237;1.4071231319881607;0.7611250531515571;-1.0127601850536114;-0.4655081206581399;-2.052258663738282;2.9230801748660844;-0.34324243079726446;3.7680372906864705;-1.0545138044672173;-0.6439049673877714;-0.6142573256500328;-1.7239476868505097;1.6358612133364214;-0.8332118219450425;-1.7947193831663037;2.5265081532230735;-0.7334186334890116;2.5301821624425016;4.1509363668918695;7.459516924319341;2.139327560447987;2.3305913273522267;-0.5983648135557127;1.1538085410200112;2.9440838146714894;2.860753857058424;7.963092054316793;2.3230401990063982;2.76535903136231;1.3051829390935328;6.2832793514642225;1.2051573751456521;0.538604750726371;0.4404406396066305;3.347415873562638;0.7404731429252209;0.6754076796278032;1.2002738229608247;1.1382855147053068;-0.6152119826866623;-0.9420879868111007;-0.44923368148999887;0.7451805463635146;-0.8552579779231194;2.5496979613127233;1.1382578191121993;0.2032191475689395;3.5619597194707766;-0.3610789491376804;1.568317918995609;-1.2069196209895057;1.0808712783499026;-0.1309957949183188;1.3289835544328028;4.894618416755228;1.9490283029601363;0.22692387741661157;-0.20529718560228552;0.8357626824173476;0.017929671380295237;0.9839994955558988;-0.9148281866438757;2.9929013648650145;5.177947873267729;-2.18603585257553;4.30242958332468;3.0409187414398313;2.308408114458455;-0.04607274715089382;2.957567495478447;0.17339884576635134;-1.6497404351226248;-0.9510815340696942;0.11285598715781331;1.6760176156209972;-0.11564645603694701;-0.9502619527304258;-1.6752817063524739;-2.3588759216740436;-1.0681754585212349;-1.2168284176906488;0.32067706952746367;2.035714155721528;-0.1299849506879731;-1.4410879900348956;1.3804517262435125;0.894759864335105;8.042841242931262;1.5192257168768282;0.4183280996549625;-1.4227454002648299;2.4832245901199244;1.0375375420572819;2.5787308549933936;0.08985788847276499;-1.2404131885255838;-0.6410032360406848;0.3153360641375645;2.2474233377768846;2.3632333413972137;3.350145649216392;1.0915801807385916;0.8638410284323242;-0.11501807044933836;0.4698933921602948;6.989787627355824;-1.374617076252771
2.0043637183292353;0.7200510920399371;1.5135342742240643;0.8297608434403613;-1.0829558739635021;-0.25453023329867125;-2.035355493693604;2.9170791553505344;-0.4078137204042263;3.907774134453159;-1.1313714905760925;-0.6597938638070381;-0.6384403108925795;-1.452868899984612;1.700199903109018;-0.8291023637329135;-1.7534399658249484;2.468593785532526;-0.8357473727924305;2.469884337933672;4.160989526852488;7.492287489680456;2.1229699464836784;2.214899630170914;-0.5485893517289606;1.2462772128749613;2.698731292367089;2.9925990517068333;7.78751570075942;2.2286958746601626;2.669569176068349;1.3413773680976941;6.110218457282131;1.2042628516595226;0.5041767502693348;0.35625026356780776;3.602346793639389;0.9009105185796606;0.6520853493204544;1.3737517386130034;1.2722442425400855;-0.49245241402638107;-1.0026305599382588;-0.45241737358355466;0.861901114174401;-0.9043081292295314;2.590277870729853;0.9346091130869747;0.13139671543128617;3.545948312300157;-0.3301264301255668;1.4697927818650423;-1.1989559863579986;1.1544713004557086;-0.2215427570428145;1.2340540346034874;4.810870235121955;1.9203151441050332;0.10785832884150792;-0.12929241178980044;0.7741107243967189;0.020743166262986435;0.9725151665415529;-0.8992013952409267;2.9423552664792485;5.150968793190368;-2.239102269135322;4.4980532930731085;3.03093854673398;2.2474823088396083;-0.153347108972534;2.8582730350047663;0.258247979263591;-1.6024091879374402;-0.9793662437103574;0.13420420680286804;1.5597009576096292;-0.2046593547153217;-1.098719878693058;-1.724221091838598;-2.231756149166543;-1.116272026302021;-1.1948280789252776;0.34358059551027686;1.9506766451555173;-0.1581968064199589;-1.476088700358544;1.4095327696663056;1.1358174889159225;8.367240234649174;1.5017866741729178;0.475306735351262;-1.4224616532853367;2.518583051497291;1.1038757789455858;2.667456226848909;0.06005649347528289;-1.2191668292346018;-0.6500419173859985;0.31410171820367083;2.2348026747130834;2.236017633103067;3.7232617463438857;1.1513888055810961;1.016541085244958;-0.10184467529590753;0.34376482936660335;7.2908060150522305;-1.2491357786425963
2.0545774080649912;0.6915686628947645;1.637795913352091;0.8566552126300045;-1.1752135744235241;-0.04287210626594703;-2.035644605097328;2.972184431347555;-0.3199927854292012;4.037238197839078;-1.170613836639342;-0.668163521919336;-0.6628988193759068;-1.193366729334979;1.8367519901276557;-0.8610126302856916;-1.7291617280721168;2.3791137851579984;-0.9466056603269475;2.367464460802625;4.152985908888295;7.5477292119128245;2.0963762400341035;2.09319597467244;-0.4879843763864741;1.3680871462936772;2.566505221701196;3.1365859248143617;7.551712394437677;2.0923452747770663;2.504328559082099;1.4114772822860076;5.951779194838785;1.1991763690759314;0.5057545833341892;0.2511430070871767;3.8515343846868073;1.0743039395744123;0.6537106273511972;1.5478470726050393;1.388219740147182;-0.4020239757331798;-1.0791857658629946;-0.41328064835619843;0.940428730488149;-0.9889965269580904;2.6344761847342517;0.7410044539322647;0.03457301001926588;3.448971867232357;-0.3267261106558652;1.408008474750929;-1.2016742682020285;1.2167927559459042;-0.29876750699515825;1.1419594532493729;4.720579323451032;1.8644803698576105;-0.032040372166817876;-0.019780246202461733;0.7108362627080662;0.06242986268225503;1.0529496463444699;-0.8920127268612679;2.911724665350834;5.072049921083655;-2.272235209015876;4.689407912978318;2.966185735322012;2.2132678661002854;-0.2473153412293153;2.742517023695765;0.3763237514369304;-1.496310506535548;-0.9732802490884899;0.19620511342417546;1.4181477463706347;-0.21606134198291604;-1.1632517050941467;-1.7721690008592048;-2.112394285729184;-1.1751311742691686;-1.2062067844694577;0.3607065949500398;1.8824041863738907;-0.2082640997326247;-1.4823556130478566;1.3235616683068787;1.333346916984609;8.660877724547769;1.4451624263408438;0.5207922669553556;-1.4636973160428661;2.5889017156915357;1.1571708800985225;2.6890568888214768;0.03753884013261377;-1.187833082524105;-0.6344779162544029;0.31447879716265464;2.188678406838228;2.144762178196044;4.034997405692324;1.211268259372958;1.1514569123454006;-0.09380390582968039;0.1697879748298726;7.441366453691429;-1.1330802853520172
2.1048531444697196;0.6363572051112222;1.7787576841671828;0.8219119002926568;-1.2824138091411563;0.15492105670091003;-2.0634957383862007;3.0426549523739803;-0.18473498401689467;4.117996528754338;-1.1907524974720114;-0.6968531583456979;-0.7028819449968542;-0.9227568110416661;2.0102421826430086;-0.866656637196131;-1.7400848804433506;2.2929176814161636;-1.0716693056768407;2.2679560225698117;4.112551170709935;7.561922635334366;2.068134088987928;1.9370101091884966;-0.4412579233968161;1.459232073599973;2.4770339320907575;3.28587010546029;7.202017298043418;1.927761377868956;2.373894241585383;1.5044302343206233;5.759571919158765;1.1712219520921667;0.5129224746713501;0.14108277924681412;4.078780418191433;1.2733862518151848;0.6748237655794358;1.7074338540948608;1.5178037096949482;-0.314994490468782;-1.124169943459111;-0.2984598385002056;0.9593794069540217;-1.0910712276691108;2.7132681580301985;0.5175956258931513;-0.04000531359507237;3.2992590049095156;-0.3440095726633015;1.3735769668377174;-1.2161463408336157;1.265352107773162;-0.35297877015030815;1.076902188508246;4.682939879047792;1.8161971352180426;-0.158558883717321;0.12168905119053974;0.6648314545441271;0.1076065883635977;1.068761728827191;-0.9721830663206353;2.927259039344911;4.957941552979123;-2.2606766688508557;4.882863491731185;2.8759945880668667;2.1854407999486187;-0.30241378246723194;2.6654588989906602;0.49440957347040504;-1.352775721907836;-0.9508073564466798;0.26551196224496887;1.351126163570568;-0.12554749460277215;-1.1103946226032393;-1.7873445419282499;-1.9501821907294925;-1.2387964116048296;-1.2227937977693937;0.40124788230159103;1.825807647273227;-0.25095943429958406;-1.4618672628200766;1.2358917641310907;1.4832296261738007;8.895586752195781;1.384204194060334;0.5534463200106359;-1.5466741758609257;2.7446272861053567;1.1761861323648268;2.7071212064087975;-0.00478660682047168;-1.1886082759998573;-0.6205407772941868;0.3017131281885514;2.1167280798639694;2.094696044505972;4.226557207154849;1.2498086198601144;1.2865919097803145;-0.13325633885977237;0.04452889219557125;7.373334728451996;-1.0306301857686604
2.151923094348907;0.5230890654483328;1.923723703385393;0.7479634610757887;-1.3902972843966386;0.31690765937743576;-2.093284103512063;3.1727005937744788;0.013991972015337695;4.196392592820824;-1.1865580560545623;-0.7003783262395195;-0.7412192460173493;-0.646380270097989;2.1972873586457644;-0.874875168231139;-1.7731306921120764;2.2387234834744634;-1.1830432088347855;2.159608615723286;4.068276172131947;7.543157643789247;2.0022744618581756;1.7807311794858645;-0.42148234743374385;1.5167752286102132;2.5347123056026146;3.4248964101255286;6.718982120471155;1.784496214945001;2.217418024435234;1.6235768260323544;5.589719640272329;1.0818511635418875;0.5257079571677167;-0.002052676184918519;4.273017962957244;1.4810715120213735;0.7344726511397992;1.8036063176103347;1.6091101475197325;-0.25934103585315355;-1.1201469082819793;-0.1983263438197338;0.849637140254287;-1.204822934738945;2.7656817014138286;0.22523778886650292;-0.09876063639949983;3.099445749728774;-0.3979051447328839;1.4241755533522555;-1.2514460217134675;1.3177948956501746;-0.3727241289915138;1.0385296597747398;4.694930174540165;1.7463846402704621;-0.2873056048613379;0.28875361415491535;0.6017753180557924;0.16009195704844773;1.0906825616407076;-1.0523715089930739;2.9394615058496725;4.9632129937422915;-2.2861067092214515;5.048888815554028;2.772352946286849;2.1203191767965524;-0.33219195740047297;2.6116103652385867;0.6203517265764474;-1.1629680588009454;-0.9225056688326221;0.3432675414057611;1.2691557227964358;0.011621703614321355;-0.9649679739168091;-1.7588610580858368;-1.8132499959895758;-1.3331539325973294;-1.2830073101261907;0.4652305668280218;1.7013500206692276;-0.3173550969885746;-1.4424822952837164;1.0867705604900098;1.5804283319208672;9.108784319528228;1.3069018937782353;0.5625153869780412;-1.6349080989608509;2.9682601813940823;1.2182800716336513;2.6790287027928885;-0.006616589106430777;-1.1556368413413363;-0.6181839399953885;0.29919826508807834;1.9920432900299565;2.0669700331320557;4.304185788087657;1.2435955925883697;1.325663570874385;-0.19200492850106765;-0.034468387235036424;7.24357453557005;-0.9412686567251753
2.2037509413976295;0.34364691382317647;2.081887167686209;0.6471934074514313;-1.480063804848527;0.46887405135146176;-2.1055229245469596;3.2905976732331963;0.24061620538657136;4.370935727704043;-1.1749675537891846;-0.7171963914284486;-0.7886105659124741;-0.3980346676033664;2.405514301921506;-0.842103704930797;-1.8001903636489647;2.2100845937973816;-1.2816988861648277;2.0565070117462385;4.020302836692091;7.478892170507777;1.9191395990179763;1.6194636357232077;-0.42952682730973585;1.5682320308918278;2.7065585193928734;3.5376586287330447;6.091990802978357;1.5984230149136582;2.0641518345893934;1.8072068863315645;5.505233327754873;0.9517023316321804;0.5385902350547548;-0.1482911715855085;4.4314833161111205;1.684794354829243;0.7924277228306899;1.8363934090352811;1.7036671901380949;-0.19636656533839805;-1.0690482146170408;-0.15936506432405784;0.6963870078820068;-1.3205158655463982;2.791836514564371;-0.042810681518749005;-0.10208235665484433;2.886069856996586;-0.4547097642157502;1.5183867950253909;-1.2676894724802539;1.385773241040062;-0.3575660585926533;1.005254920769849;4.7178139902286516;1.661859399947911;-0.4015536947362523;0.4671436824769897;0.5478979221667795;0.20589347172298453;1.0101263031933465;-1.1107877270253443;2.894145946464159;4.938165445459673;-2.3287768393890693;5.134752170915459;2.6373908072728245;2.0731937130805154;-0.3041990885421516;2.57983487508271;0.726694721145043;-0.9581057858828796;-0.8943994855987673;0.4136425141506075;1.1570145170334611;0.13238657788799646;-0.7312465439742092;-1.6643360503528364;-1.677084522005462;-1.4604084061800648;-1.381681731578466;0.5293720549786911;1.6076581783385366;-0.3843117235519899;-1.4217700567197515;0.9084636838548246;1.6547597676510228;9.241012138408482;1.215253628701209;0.5750285780609088;-1.7427825128449352;3.2146190263673877;1.241236166171431;2.6188276286673053;0.03714180874203521;-1.1515880877469375;-0.7030660501074236;0.27339896901031024;1.8589730059210583;2.1210572767172238;4.296653342521003;1.1951487871519777;1.2779605889808907;-0.23494428280465884;-0.08150329930162821;7.017048728279384;-0.8691403447903954
2.2536987617850173;0.16896332682429555;2.213094811571891;0.4945690763719736;-1.5395593136352541;0.5909028978658334;-2.1216539965622;3.3824930557865303;0.512060438705692;4.598183945918915;-1.1718343767009636;-0.7528348366038733;-0.835579910455488;-0.14365731031938797;2.6122797556895825;-0.7898773104368314;-1.8332056597763804;2.24257758192097;-1.362911939259866;1.9626835211008395;3.9676060831335946;7.375340715295263;1.801855230875075;1.4922786433669266;-0.45451709123819756;1.6084075447028259;2.962391941260792;3.636328067508377;5.373595480716634;1.4019706816500337;1.9749023835484856;1.9900746946014642;5.485946240054347;0.8435239061917373;0.5272307000569181;-0.285643884969449;4.555781438575553;1.8758608733419984;0.8846982214643202;1.7958545406797908;1.7999160733290787;-0.16346662063696052;-1.0111322284256798;-0.2821287462544997;0.4463497387468898;-1.4360045051685277;2.7750962207863386;-0.2205654347170405;-0.10612155702315801;2.710633884109516;-0.5541697648503;1.6265206227516054;-1.278655381268067;1.4380183492810108;-0.3132650141624372;0.9848470769508809;4.762197304986386;1.5606861160392087;-0.5200962593444972;0.6435722920393273;0.5137203205600754;0.18154027082809412;0.9222046937957978;-1.1425851345033966;2.827960364653226;4.764170027221122;-2.3770846103488;5.16872638532197;2.4789581400863185;2.0244623219849864;-0.24909644667554062;2.5525643247113607;0.8067708433226175;-0.7576641446099086;-0.8614179156220645;0.47667451524135895;1.0276515826762493;0.1980697760757959;-0.4379528559062335;-1.5367165297035026;-1.5667113697678783;-1.5427937052091818;-1.4917115642185454;0.5647587679707058;1.5517637999990963;-0.43264324558909956;-1.4200328471130468;0.6877494759706425;1.7844647897685106;9.253940132642079;1.132792144171025;0.5832058264282136;-1.852477715480382;3.525869102396679;1.2623001327513117;2.474702443943845;0.1083897890595192;-1.1869828256824262;-0.8008345030854825;0.25998964775076555;1.75778405557994;2.18586273137804;4.229904485245748;1.1625171790516025;1.207410354751294;-0.2681852651983608;-0.06757190806580697;6.754051336546998;-0.8337879284834566
2.3054763925632265;0.09076249679908059;2.26684121961102;0.4420795005736036;-1.5691583461697338;0.6433755956361703;-2.107262220495133;3.4124126910109127;0.5837731369542242;4.690282423333214;-1.1832932401099672;-0.7628501537652557;-0.8382674940318449;-0.03806366359613126;2.7223186534504062;-0.7462149799810073;-1.8625395288366084;2.2564445177325925;-1.4041878767620488;1.925928919750485;3.96119496548078;7.342737646761166;1.7443317977932418;1.4316545562072027;-0.45878325846940404;1.6178996235996341;3.07589603500177;3.6565362983919862;5.037773780794021;1.3062909862407523;1.9260992946062432;2.0647726136138815;5.505813693638416;0.8048654264309913;0.5195366481422953;-0.3367358211529063;4.614062774505569;1.9729757033446451;0.9245332786583239;1.7699116748456885;1.82873594114177;-0.17035385359337019;-1.0001046242433107;-0.3664665252381866;0.328475521767934;-1.516365227667394;2.7742244640295652;-0.2220928106173643;-0.12097359105069116;2.630975574853252;-0.6006413611357369;1.6616542361104163;-1.2957053798358982;1.4461307032334139;-0.2794606461974074;0.9641480650278915;4.77130009813227;1.5188509884092731;-0.5785766437631469;0.7137539979589266;0.48437691801401567;0.19122094203511183;0.9166180976115903;-1.1323246401080245;2.783561213311612;4.700274493129683;-2.4067675877472237;5.193460929113139;2.4037002326655355;2.0067435346220734;-0.2290389119323578;2.5306507001345553;0.8162723249518313;-0.6756592244430111;-0.8468042069813032;0.5094851781371195;0.9305057736883564;0.20284614113836885;-0.3203820711082854;-1.513232980534721;-1.5235679139687506;-1.5852936775721245;-1.5355715892004087;0.5927217985194455;1.5420993965938148;-0.4479931304735592;-1.413601529311493;0.566940638127997;1.8416251607679566;9.242260753822071;1.0832697328924739;0.5967263781354949;-1.8777862286956415;3.6543369021918357;1.2693649197988321;2.442791242150474;0.1557552903267719;-1.203485906396832;-0.833851638705485;0.26183284554071684;1.6906654388073463;2.224849836892435;4.187726814866617;1.1510845316157832;1.198499000089062;-0.24980938522753773;-0.05676049058223572;6.632370428832033;-0.833762182427171
2.3546680742322983;-0.061459997271613845;2.3492083783504656;0.3407115337482933;-1.6122439968269406;0.735375055895822;-2.0650543448023426;3.4455480267402314;0.6818374929243356;4.875965963965768;-1.2133483759137853;-0.7823111090400043;-0.8265140325615766;0.14676272281861547;2.936645019462137;-0.6424164490238025;-1.9281705652632375;2.3018372689517266;-1.4762792516761163;1.8681927853194842;3.95692253350357;7.275847855579457;1.6193182740260383;1.323031631478066;-0.4768099258436147;1.6279900037138515;3.324401829397061;3.6678973103246357;4.371795778967364;1.119767524258882;1.854746208176806;2.199955790814546;5.604604479104963;0.7418522624285643;0.5025037335729764;-0.4262132986416944;4.707348061106405;2.160060504328287;1.0054910990210841;1.6870875960900251;1.8737476465510963;-0.21080041036245842;-0.9800309012629549;-0.5861295223347075;0.0759854851675438;-1.692863276229563;2.7622853840777424;-0.15368106540601723;-0.1528716502350247;2.4794322996413998;-0.6993089959336496;1.7407513068918046;-1.339414928305634;1.4421130924115009;-0.18947432666727337;0.9185270512105795;4.786281701283474;1.4494608889030047;-0.6905325737132696;0.8374401094190511;0.42909148857676366;0.19979764097094954;0.9225804605602838;-1.084998148856563;2.688010293253328;4.559480935086614;-2.476877263910324;5.226560315184826;2.2484755025510306;1.9720772782482365;-0.1817594431031032;2.494231539838687;0.8011098338526482;-0.5296267890886516;-0.8236025349180656;0.573518248771411;0.7135455816692392;0.17650965768998028;-0.07597743536375716;-1.4745785029769993;-1.4690376621986425;-1.6627173020297983;-1.619571700819131;0.6476073236329687;1.5481782848400876;-0.46377278982648446;-1.4010715397884828;0.3220282619064821;1.9562833128688322;9.176130274566132;0.9850889115470163;0.6296474940648895;-1.906739443665249;3.9062429397693084;1.2718948615940762;2.395832253724801;0.26940132568601644;-1.2405545484189715;-0.9046446452761795;0.27553858753399063;1.556758805500393;2.3231884557056848;4.072933706451058;1.1292032801910092;1.173608809201565;-0.17658385583814304;-0.008372348835507118;6.392174754182044;-0.8558641008843391
2.404393004860746;-0.20120440203941298;2.3955811599707424;0.2507157631446347;-1.6327049251318475;0.8169455174207091;-2.0084741830138246;3.4393613381753965;0.7096766863068983;5.059191686187536;-1.2502613766856614;-0.7997271138387831;-0.7934476593920622;0.295046300094062;3.136610034087284;-0.524436860351611;-1.9995680741209239;2.364193896039925;-1.5347760785550408;1.8345652868293054;3.960119787642386;7.213037480819206;1.4841000621089895;1.2326941552356805;-0.5069754476636167;1.6296309839145113;3.5830108536388963;3.6466313525267786;3.747233356832721;0.9462887216064786;1.8191757413887164;2.3101635262768903;5.772283941899861;0.7002396633870994;0.4836688952219958;-0.4951211388639038;4.766493595939276;2.3323520743446773;1.0844132709876355;1.5746683585420447;1.9050261646950155;-0.2872208422446357;-0.9666459585275827;-0.861121846536378;-0.18205650811565197;-1.884703547644472;2.741309758455815;-0.008943630113905865;-0.1912414034183204;2.3422234431350835;-0.7979060350646764;1.8316787620236716;-1.3948878324695264;1.4112960522488838;-0.0711736274310284;0.8643056141677146;4.789749355558298;1.407906964853881;-0.7970358543798897;0.9351504973659363;0.37902591526272295;0.1887243433242429;0.9557723545222105;-1.0053024724683577;2.594021042859923;4.4015770004023365;-2.558195307711233;5.245408237886018;2.0907552258013373;1.9393815287051017;-0.13191283047122876;2.46635902559341;0.7389299826194227;-0.41378330009855624;-0.8130020582821922;0.6347482562420144;0.4686132371783599;0.09983263068946124;0.1736191131489795;-1.4503057564498358;-1.460811611733898;-1.727960669879172;-1.6944715185597838;0.6991150859674878;1.5850784305294567;-0.45721885941339296;-1.3875865801910465;0.09202006048738809;2.074657803052375;9.066921995906608;0.8926692103610354;0.6703584771539243;-1.9049839938031035;4.136151390136378;1.2582595021777787;2.383657029091872;0.40259581079325635;-1.278799976229574;-0.9784817928773775;0.3022745593427101;1.4292763452458537;2.4410166995476317;3.9295267055761287;1.1128826833198546;1.1403867964206198;-0.05427274428163494;0.07118280540269335;6.175297818321645;-0.9029764322535883
2.453215741680045;-0.32136033624759586;2.4059182558143175;0.1785637689255629;-1.630546802858666;0.8983298446557356;-1.9438171478938278;3.3930361384331365;0.6617599312609431;5.23420212340435;-1.2882982341170965;-0.8133112799778595;-0.7435997273548298;0.4079720830198343;3.315739530968687;-0.4042442392711114;-2.0719744857575346;2.4331266214518994;-1.581327296853181;1.8277214494084675;3.963917846984247;7.162504879719553;1.3430147677761595;1.1609603497274286;-0.5476341361531677;1.6278793460803456;3.828902233013373;3.6046927078097912;3.204361964214809;0.7939319371038815;1.8163818002845693;2.390838410091614;5.988830410102113;0.6799564505626163;0.4634505437798078;-0.5395859699036695;4.787545595173544;2.483168769707721;1.1573429825714234;1.4500804040262063;1.9274772343713227;-0.39862095653242663;-0.9650401004560687;-1.1696299735705682;-0.42466922280009073;-2.0823234987542527;2.71857683674591;0.17760122579220994;-0.24029298661923948;2.2227485413593726;-0.8859569420655263;1.9360595978306474;-1.4593365964574017;1.356143706937842;0.07292107363565126;0.7986382046080356;4.772968793800812;1.4044940598557492;-0.9007252576336263;1.0046191458465963;0.3346579463839923;0.152158561779706;1.0191461569598261;-0.901461574441953;2.517442846137605;4.227332269190897;-2.644928163464467;5.261227108050522;1.9347392666804222;1.9103837219401578;-0.0883362148980345;2.4444301786382425;0.6306271345268465;-0.33344870444554353;-0.8200497883487319;0.6927818514901651;0.20011326331386148;-0.02520062364401987;0.4220651977456636;-1.4422541707254255;-1.5004848962937112;-1.7792450194687484;-1.7565360357483046;0.744643639522674;1.6458873500226803;-0.4268999805645384;-1.3702604899383009;-0.09809271360505027;2.200601093869753;8.93502431222924;0.8111750488513905;0.7175178738081419;-1.8734186371074946;4.325209442147436;1.2283268436696975;2.419568436293371;0.5467219875170374;-1.3128304722875979;-1.0508543235892123;0.33969779435364367;1.315160441535141;2.5674928034861786;3.7724997233748696;1.1068565562194257;1.0985125517961452;0.11275535562382677;0.17425421811581554;6.001142769561507;-0.967391561879849
2.5033656856997673;-0.4164328011639382;2.383370118733974;0.12880387271740842;-1.6069439734912998;0.9912772707954671;-1.879242296055002;3.309966328408423;0.5397933446240897;5.394945592678393;-1.319289295858863;-0.8211969771788606;-0.6842358011704724;0.4898370576781253;3.4694695262416673;-0.295724416770943;-2.1400784363858714;2.496400657194005;-1.618663641159132;1.8488182590054119;3.9597596914079944;7.132564471761323;1.2009362596677535;1.1065624174184656;-0.59603718169424;1.6285395195821084;4.039983180854847;3.558414536635497;2.7805726989250306;0.6705783263814755;1.8393415247593108;2.440861024759823;6.226642503768108;0.6777023793021805;0.44220623432823625;-0.5565872526408749;4.766635102286397;2.605847094406571;1.2212675966119355;1.3332224381544309;1.9468618248598617;-0.5421414142435236;-0.9802120702965474;-1.4838047843778481;-0.6313914977320499;-2.273479757756964;2.7027272912911307;0.360926882199025;-0.30384310501233824;2.122667077253098;-0.9523114281570649;2.0569265519652853;-1.5284887767388833;1.2814475014463234;0.23954463255022052;0.7197615393708687;4.727938833445373;1.4486302269512406;-1.0051196427150486;1.0462928000601834;0.29609095117464396;0.0854161668430236;1.1126043189498471;-0.7856727696610784;2.47643578615706;4.038425127220757;-2.7293852586533585;5.286810533128532;1.7840936468508721;1.887150746521588;-0.059627793497051274;2.425135666773696;0.48030054513360493;-0.29117849695272013;-0.8489200735084749;0.7476879998610675;-0.08548720964377587;-0.19111093843051918;0.6654746747092974;-1.4499966077128663;-1.5858836122319417;-1.8156337640258358;-1.8035580968383442;0.7816020327799098;1.720644162714331;-0.37317632039261833;-1.3453358304985632;-0.22299779710839163;2.337491390897157;8.803587845058132;0.7449472617760438;0.7684604911591641;-1.8164118035813517;4.455442925048201;1.1827470926198766;2.514164427059665;0.6916912801367099;-1.337414736001127;-1.117013100327214;0.3833189328475377;1.2207728374678304;2.690611350134014;3.6168776895866235;1.115067546496702;1.0459042310707343;0.3148772055095786;0.2912207775107761;5.884162905050824;-1.0392644306530547
2.5527401722101786;-0.4827378921173876;2.333836526272564;0.10377361621054944;-1.5636229464326727;1.1078685117111768;-1.8239801904217197;3.197534312227355;0.35248021904981175;5.535318967417168;-1.3334149529493788;-0.8217408760349936;-0.6246944774086712;0.5476772035373134;3.595159342142558;-0.21311751866337358;-2.198088584301067;2.5413384028500228;-1.6501078429110063;1.8970848865013905;3.938584007503583;7.130874418582248;1.063023416073146;1.0668002527984604;-0.6484590006943673;1.6376646468231932;4.196502987206783;3.5270396265003354;2.507370537795733;0.5834239630567629;1.8778957443220936;2.462855046015756;6.453364345103879;0.6872427547590462;0.420252211290931;-0.5443226267871749;4.700510160449621;2.694302255597679;1.2744548470411245;1.2444327745791626;1.9690651069957186;-0.7129070992939259;-1.0166078864446992;-1.7721458473621812;-0.7841751935595928;-2.443977151965413;2.702712657474836;0.4900680587307562;-0.3849151432028607;2.041745315996802;-0.9861501277724655;2.1980481168764077;-1.59704002056047;1.1938501008021243;0.4247626755904663;0.6272491488805961;4.6484079366270405;1.5480826579242748;-1.1139105362267832;1.06338169048347;0.26309106660804865;-0.014174748925738187;1.2326029505481642;-0.6727815024086885;2.489556012047663;3.837927574777841;-2.8026902347967004;5.335338985876242;1.641792924686663;1.8715896728056736;-0.053172101043015396;2.4051062671832124;0.2953322067857054;-0.2865123690706778;-0.9024727791401941;0.7999519060801172;-0.3795528972949367;-0.3855200177452849;0.9019722769423618;-1.471252937083323;-1.7110485361730312;-1.8369910265387799;-1.8348601583075872;0.8077583670148233;1.797388282804454;-0.2981912349854998;-1.308940211883772;-0.2594185250617767;2.48770683985107;8.696573427340386;0.6969990920664324;0.8194839119418246;-1.7414921869979645;4.511615683179635;1.1228749666589724;2.674139310692733;0.826789130564579;-1.3481267883225847;-1.1724827667087963;0.42674248072298715;1.151506588235851;2.7981336967326307;3.476965822169428;1.1402136918173194;0.9790560694876279;0.5380077706963543;0.4113033688785321;5.833028864632365;-1.1073212440400357
